progresso_pct,steering_medio,steering_sigma,acel_medio,acel_sigma,freio_medio,freio_sigma,pupila_medio,pupila_sigma
2.4024024024024024,-0.5685010010010024,4.7714473138028115,80.11025525525525,32.95057382256996,12.245410410410408,25.162117436464758,42.845184554519115,5.285898777176137
2.5025025025025025,-1.3021438104771437,3.699161156498068,72.77895311978646,39.579194894390945,12.789753920587257,25.17386944525576,43.00107165245282,5.4633333415353995
2.6026026026026026,-2.3383817150483814,4.5810017687662175,73.81916666666666,40.578480022941,15.414665498832164,25.501098444171404,43.137485694885264,5.3695979416477675
2.702702702702703,-1.5071171171171172,2.3808793523705876,73.54925675675676,40.32645008830045,17.325653153153194,26.157091899998,41.75778672673681,7.3507123617433185
2.802802802802803,-2.089011511511513,2.3730585629340695,58.50704871538198,40.699759293676856,27.946044377711058,28.326649715664246,43.43446143719607,4.9904353663623
2.902902902902903,-2.7757182182182216,5.2663834097409525,42.57289289289289,47.070154650984804,34.320216049382736,27.871657040433885,43.38040560205898,4.909384630885711
3.0030030030030033,-4.011736736736741,7.853043345242007,44.295077577577636,38.737446286378464,43.516416416416426,30.59728192039157,43.21293612032443,4.807603101243538
3.1031031031031033,-5.038269936603271,8.087141135229912,59.60002168835506,34.410861447459055,47.49254337671004,31.23836316244438,43.24871282179754,4.789955443272136
3.2032032032032034,-6.459944944944944,11.379268578698014,37.982614280947566,40.03506713223376,46.62626876876876,31.432544145419218,43.314366836789695,4.7905229519027985
3.3033033033033035,-7.047560060060063,13.70179466774611,39.095325325325355,40.85770277970716,44.74541291291291,32.143210880590956,43.50162947371199,4.83193008619623
3.4034034034034035,-8.935399566232903,13.628191584787706,53.401950283617,37.71596243374434,42.37178845512179,32.03118181040061,43.66536050051261,4.959145036455098
3.5035035035035036,-10.792551718385049,14.89219303252368,46.14543877210542,38.43348331306376,41.72757173840507,32.212209526413204,43.575867202499126,5.0101687959349945
3.6036036036036037,-12.798063063063061,15.609486640564635,39.19828828828828,42.62048845900034,41.84271771771771,33.58238542127898,39.758332750818745,12.978960464459442
3.7037037037037037,-12.26055555555556,15.901510606333245,30.2118827160494,41.66026689410022,42.007654320987655,34.17710333433577,40.24328743499004,10.823087912429846
3.8038038038038042,-11.877768601935278,14.293226808345198,27.06724140807474,42.43222142864624,42.29146896896897,34.90203570051566,43.17181216937763,5.040953967326119
3.9039039039039043,-13.30853103103103,14.155852877997317,34.20911911911921,42.31629938298473,42.43253503503503,35.921315400547066,43.09208900978616,5.248101448359338
4.004004004004004,-13.654301801801815,14.748547105100453,40.53942525859194,40.825980768702344,42.251473973973965,35.56040464342701,43.205581341356215,5.221129279368051
4.104104104104104,-14.593386720053395,15.001232660036038,44.26179596262929,42.28189018144492,42.78884884884885,34.52538349610811,43.26289620677909,5.169058807577314
4.2042042042042045,-14.266243743743743,14.58233842349778,33.352322322322244,40.93957382056654,43.74574824824825,33.61324495175534,43.24134759320631,5.031893909489488
4.3043043043043046,-10.659969969969962,13.31180207736615,31.913145645645645,43.63343218096643,41.8240432098765,30.25436332851234,43.02858871546514,5.197479803253873
4.404404404404405,-9.778889723056393,14.935800272270576,26.38926009342676,42.652021713434884,35.01495412078746,28.289459578054057,42.38282728494308,6.286458997623616
4.504504504504505,-14.317012012012036,14.487586094114944,29.768078078078094,41.96846222827375,32.98438438438439,27.305351795332122,42.85958908355988,5.371974702754152
4.604604604604605,-21.863541041041035,17.78268967422061,32.44604020687354,43.29479907237299,33.27206790123456,27.6918633784101,42.903688183219025,5.501358546239182
4.704704704704705,-24.555193526860183,16.597503932577048,31.54498415081758,41.36658186197486,30.737929596262934,27.195598020908495,43.02061950017262,5.620877762119901
4.804804804804805,-24.623613613613617,13.73923731588119,44.03045545545546,42.46075604852256,26.947900400400403,28.05500447480637,43.058697155216436,5.644708080250873
4.904904904904905,-26.882171338004678,17.100533456238693,34.097559225892574,42.40007196684338,23.913023857190527,28.6390471158897,43.16519042521984,5.7396658908468305
5.005005005005005,-28.83858942275609,19.944720697794526,27.663405905905904,42.03437510453898,16.90996996996995,16.894317994308643,43.316259607538434,5.667144475541123
5.105105105105105,-28.327309809809815,19.211821961741283,28.325938438438442,41.855688532293684,9.371811811811805,10.593944403336454,43.40568846281584,5.758699107315703
5.205205205205205,-28.8532165498832,22.889313612428204,27.229461961961963,42.239727534642725,8.498512679346016,10.736513954865975,43.51231489356534,5.603886411085609
5.305305305305305,-34.15788705372037,21.878166269570432,27.961698365031697,41.897234508279865,7.4270053386720045,11.574995693881784,43.61180783139097,5.702705878679381
5.405405405405406,-37.023333333333355,24.202366281114493,27.53292792792792,42.1165929534517,7.47801801801802,12.533335387104877,43.72268814224381,5.651265861188668
5.505505505505506,-41.34590423757092,25.86691311681952,30.7622339005673,42.18696174463933,6.374243410076719,9.459993785300645,43.77947162173771,5.81239544025929
5.605605605605606,-44.75450784117453,28.584504188040626,33.47726309642977,43.14379885746523,2.267365699032329,3.9610080210996217,43.89741307164099,5.7437229617813665
5.705705705705706,-47.984852352352355,31.05448743328196,38.850825825825844,44.750053556459505,0.5399449449449453,1.7907947898314869,43.92786061360434,5.958089543812256
5.805805805805806,-50.09799132465799,34.279198367959474,39.20519519519519,45.32571337598035,0.7148456790123453,2.370874900290782,43.88281952625996,5.897817921323991
5.9059059059059065,-49.682399065732405,34.97101653718852,39.38307223890558,45.45174197612329,0.8902035368702036,2.952471118845775,43.82220241106226,5.911296848209661
6.0060060060060065,-51.52925675675676,35.29377460343054,40.15694444444445,45.4401004192455,0.7944319319319318,2.6348326396953783,43.578157688022486,5.934840354359793
6.106106106106107,-52.711391391391395,36.94723838096229,41.713684517851185,44.92458640303933,0.6991599933266602,2.3188513662919172,43.47195539916799,5.986656216288802
6.206206206206207,-53.261857691024346,37.817133282360196,43.46098264931599,43.62235511010441,0.0,0.0,43.438322765221784,5.980238792297806
6.306306306306307,-49.8921321321321,34.951956768599175,45.74370120120116,37.988718032317166,0.0,0.0,43.43545864208326,6.055553811369126
6.406406406406407,-48.25285618952287,35.58532916151431,44.09450283616949,39.36133351922241,0.0,0.0,43.396762016354934,6.019774384841794
6.506506506506507,-50.03742075408743,37.268741816475895,44.72461211211211,38.77754805929909,0.0,0.0,43.519871439152574,5.9222823435507435
6.606606606606607,-48.13609359359356,37.20391467657973,46.69722472472473,37.01737611237423,0.3343918918919035,1.1090524383425298,43.659147564236,6.044341063406719
6.706706706706707,-47.003038038038056,37.12053928519204,49.800039205872544,36.13870741659237,1.1054954954955025,3.6665137659866103,43.8311489635362,6.043452461938477
6.806806806806807,-49.2263171504838,37.06522284357694,53.76797464130798,37.49978587414371,1.738266599933264,5.171502261394407,43.20878907764678,5.873998891052956
6.906906906906907,-44.19819569569569,36.117711195779016,53.73314064064062,38.42596638462538,1.1632207207207186,3.8579666789974105,44.11472689558912,6.19127475243422
7.007007007007007,-36.8473882215549,35.453830559675275,46.56183266599934,38.294518001727745,0.0,0.0,44.099531767739826,6.274281308999818
7.107107107107107,-22.156771771771812,49.09448364696895,45.282726059392736,41.18682975723827,0.12033366700033214,0.3991016230876731,44.23039906705106,6.513480814305641
7.207207207207207,-19.961621621621585,43.41207578111167,58.82376876876878,37.86690233448931,3.509534534534531,10.469821823382786,44.22506068175261,6.614545904046851
7.307307307307307,-17.77032282282285,49.54280813775119,63.56363697030364,38.0188759726897,6.159455288621957,19.149986396569318,44.21308513287507,6.700917713538557
7.407407407407407,-6.196234567901247,67.13047811142512,66.48669753086419,38.66467624969578,7.353055555555557,22.370281793588944,44.26167037869677,6.769436873107507
7.507507507507508,-0.35487487487483865,55.610997666686345,67.46761511511512,37.676980145155625,7.7459584584584595,23.930778628965044,44.21249592354348,6.643180454706886
7.6076076076076085,5.598493493493495,44.0997738720034,69.05970970970974,36.39945489834672,8.357344844844839,25.199481753863783,44.240551908262,6.691806077138657
7.7077077077077085,2.189706373039697,24.997714731865432,70.86204704704704,38.450697557769665,7.6488763763763785,23.056368354826414,44.26035819583467,6.726149367866683
7.807807807807809,-0.8998673673673449,14.939115139245827,70.37893143143144,39.1483789796194,7.676749249249248,23.795869151623613,44.35062269653759,6.620445023259129
7.907907907907909,0.7942842842843488,18.542063731859738,70.87174841508177,39.24486359244013,7.2747706039372675,22.56837809652959,44.529293245087096,6.588687335656073
8.008008008008009,9.892953787120474,28.709975071095474,70.71623873873872,39.31982530219325,7.255701534868204,22.556898227644723,44.578072891292855,6.519767002481718
8.108108108108109,16.323761261261314,26.371898991106168,67.94718468468466,40.42922446089705,6.225427927927895,19.23671875501212,44.630359153060226,6.601679470882212
8.208208208208209,21.928460126793485,27.163248491212116,59.9224357691024,40.68488476394009,3.2834642976309634,8.528385077267439,44.35287091799646,6.517221657340621
8.308308308308309,34.68224641307987,32.88264449846441,50.17540040040024,44.7075904368631,2.038273273273265,4.4610393933765735,44.33505279017879,6.513463997371768
8.408408408408409,43.44712212212213,35.488655551781584,44.87034534534544,47.08700952730063,2.950397897897899,7.80715000946364,44.17954293862956,6.555946226742148
8.508508508508509,46.527441608274934,35.52936584535436,49.77705372038705,46.470039882316044,3.0453778778778733,8.587228843970776,44.22055906302776,6.615486360669469
8.608608608608609,50.14758341675008,37.32559710226154,46.27830497163833,46.519346487448416,2.525075909242577,6.458955696842163,44.26585935516918,6.53056511854665
8.70870870870871,51.623601101101066,41.20392543323407,54.042832832832914,44.13812975037199,2.342775275275271,5.523894590962196,44.34564751690933,6.425679139977186
8.80880880880881,50.05685685685686,43.94501593237833,60.58773940607273,44.64554291483285,1.2996196196196188,2.926625703724007,44.34322187336523,6.182351341439256
8.90890890890891,48.09684684684683,45.158321526503784,60.21966549883223,43.99220622264211,1.0768101434768147,2.443597191096845,44.50478136449565,6.20648187217681
9.00900900900901,49.021794294294295,47.14508987881329,67.6855930930931,44.752693496715544,0.13873873873871975,0.31632271505541165,44.43701485327414,6.183373988652238
9.10910910910911,50.21541041041044,42.82147488873902,69.51685268601935,43.81700361024488,0.0,0.0,44.47760345553175,6.344453475331162
9.20920920920921,54.04827660994328,42.6645149065638,69.47215715715716,43.912303509820035,0.0,0.0,44.3515033089005,6.432462566057264
9.30930930930931,55.05821571571573,47.998687691013714,71.9262062062062,40.89569294106299,0.0,0.0,44.19455956572644,6.4132917386759445
9.40940940940941,47.38423340006671,49.67212434550955,74.38036119452785,39.9374331147605,0.0,0.0,44.030704421761584,6.258118337700175
9.50950950950951,46.33960877544209,51.57374630201155,78.99972889556214,37.01751398886768,1.9031481481481693,6.183354073986348,44.01467949657549,6.131144935088151
9.60960960960961,43.771228728728694,50.75588114136109,73.42217967967967,42.329165777069804,6.614899899899907,17.42671198299498,43.97245116076312,6.232332371097109
9.70970970970971,41.92225058391728,45.984306504510926,71.82445111778445,40.849498255577714,8.788487654320987,20.338415548191453,42.135359484551934,7.2352358238798
9.80980980980981,36.804204204204204,40.540183204633855,75.89685602268933,40.20063188513208,8.273014681348009,18.76538334328333,43.65648998636623,6.1570429671005416
9.90990990990991,31.728430930930926,38.187832047827456,80.74084084084083,37.09991459602571,7.478963963963964,16.724271963846252,43.532420519235956,6.106726984602842
10.01001001001001,24.772035368702063,35.05204900680988,75.78851434768102,41.994787194237986,6.7441166166166155,15.2742858277457,42.61608076824281,6.6081827813359935
10.11011011011011,16.591813480146822,34.83734529609158,81.14651234567901,36.397168029823185,5.863333333333338,14.474832439889186,43.6431375609504,6.230589497838265
10.21021021021021,9.953118118118105,31.545732768045895,78.6737737737738,38.37182149811864,5.319694694694696,15.187336630752698,42.670974732686346,6.777220521902567
10.31031031031031,2.9816641641641826,28.520212256839237,75.0,43.30127018922193,5.550714047380715,15.780591100178263,43.75369853877927,6.115486117771124
10.41041041041041,0.20293043043042788,24.809386052881102,80.83333333333333,37.07162736589204,5.692206373039731,14.42676679291438,43.6355530996262,6.105141953638244
10.51051051051051,-3.1580355355355274,18.130331525509806,78.88538538538538,38.18704764334136,4.2112587587587536,9.847000951648898,43.346223620776534,5.884391840795677
10.61061061061061,-6.080935101768439,16.939292205170833,76.22189439439438,41.25751063318327,3.40286036036036,10.40797375375898,43.067839216907544,5.845712919493415
10.710710710710712,-8.145546379713107,16.121489297913012,78.83223973973979,37.919802444726585,3.9659718051384716,11.356550779005067,42.81851900114706,5.881783817655734
10.810810810810812,-10.175653153153181,15.235686567547337,81.69837837837841,36.30049477373711,3.4453378378378203,9.328823346071967,39.63607891529531,11.60301481764053
10.910910910910912,-13.579727227227282,13.623289010721185,83.6291975308642,36.53877292794117,1.746436436436421,4.598682243591768,42.697776981636316,6.108671848003269
11.011011011011012,-16.69345011678344,13.230046305879808,83.71217884551218,36.432495568317755,1.0000075075075023,2.257046134656836,41.10108510320649,7.516036902998871
11.111111111111112,-12.729907407407367,9.345600860517157,83.60694444444444,36.662113011641814,0.9389814814814903,3.092537329013923,42.74174084839993,6.1227790987293735
11.211211211211213,-10.370075075075071,3.7749874306786277,83.33333333333333,37.26779962499649,1.9581373039706502,5.60479622101096,42.626600731011834,6.165101384875526
11.311311311311313,-11.461613279946617,4.016196886627633,83.33333333333333,37.26779962499649,2.4360669002335786,5.77542424141025,41.73963309203062,6.158117912057988
11.411411411411413,-9.518998998999011,6.470623029106752,83.33333333333333,37.26779962499649,2.7136611611611614,6.09924766751737,42.54016716263077,6.413068243248221
11.511511511511513,-13.923822155488887,5.010455474072706,77.29384050717363,39.69014515412464,2.9096404738071473,6.583880120024221,42.42255898435234,6.385345679523631
11.611611611611613,-17.14352602602602,5.837457013210221,75.23166082749417,42.90502546328139,2.843885552218883,7.439382581953209,42.3317241422089,6.512568897729507
11.711711711711713,-16.61430180180177,8.829704571931721,75.2610960960961,42.855401858703274,3.1117567567567637,7.8269812379670824,42.296279879733234,6.410174709920462
11.811811811811813,-14.691971971971961,11.803909694959419,75.0,43.30127018922193,4.651116950283629,8.769490547993806,42.06725113979768,6.3227540502740505
11.911911911911913,-15.129238405071705,14.780572188262479,75.0,43.30127018922193,4.920950116783452,9.44527689111433,39.61157998150882,7.467752690488292
12.012012012012013,-14.603586086086073,19.07369746817327,75.0,43.30127018922193,4.360302802802797,8.892136726033959,38.19960741046904,13.007046223808064
12.112112112112113,-14.353347514180863,19.634863222242398,75.0,43.30127018922193,4.0248431765098385,8.20069780165918,41.78456245380359,6.059248705393171
12.212212212212213,-10.666288788788677,22.746167219329692,75.17999999999999,42.99251562772292,3.996569069069073,8.41745455331412,41.71695809706396,6.010312371023521
12.312312312312313,-5.4823023023023,33.75950378614782,75.17886386386387,42.994445403100386,3.7684484484484337,8.774593127768442,41.655817860573826,6.1571680542925495
12.412412412412413,-11.33100183516853,21.121680999896828,75.28050133466799,42.818095865475286,2.9139039039039,7.63684240289541,41.68065441396978,5.986638560004872
12.512512512512513,-18.99313229896566,22.12492618063658,75.69621955288628,42.115658507222896,2.8779471137804484,7.978615630838036,40.733962030477606,5.460024711791775
12.612612612612613,-20.08162162162161,24.926905788341013,79.86746996996999,37.46185237081303,2.4266591591591538,7.8838334684215745,40.199170315086654,5.225819484237904
12.712712712712714,-17.167610944277595,21.12931484482678,82.39004087420757,34.630710937389686,2.3232515849182516,7.705353800772346,40.818881701054764,5.397350532626419
12.812812812812814,-16.280216049382727,19.8238033633653,83.74535618952287,35.60148446666313,2.2658333333333336,7.514919004146945,40.883753245012905,5.433090467328711
12.912912912912914,-18.28224224224225,20.627308172604646,83.69346596596597,36.463267267753686,2.2104179179179173,7.331126863612332,37.247068517797565,12.582636218359891
13.013013013013014,-21.357648481815147,20.06114455591925,83.62364114114114,36.625555546780035,1.736589923256589,5.759617190154186,38.77300980908097,7.941379747020393
13.113113113113114,-24.241200367033727,21.312641284275912,84.72886720053387,34.31796284078752,0.1853628628628574,0.6147790661822012,40.40257899408784,5.80978909519348
13.213213213213214,-29.433511011011046,26.385625483770053,84.35889889889889,35.064667781828106,0.0,0.0,40.30136829439227,5.788859481675747
13.313313313313314,-30.8895887554221,26.49656157664332,83.95011511511511,35.9204195784001,0.0,0.0,37.348700352561536,11.235470145993471
13.413413413413414,-31.555391224557923,26.709317813298867,84.54027610944279,34.60224192405969,0.0,0.0,40.04932030514552,5.7569192534259965
13.513513513513514,-28.785495495495525,27.174026811100834,85.38997747747749,32.74333489397186,0.0,0.0,40.05055423255437,5.678254614044864
13.613613613613614,-28.75435769102435,28.591876675982085,86.36532532532533,31.13036177370843,0.0,0.0,40.06194204623835,5.500441045774717
13.713713713713714,-25.411072739406052,22.01800341487937,86.81317567567567,30.693932546487268,0.2822756089422777,0.9362022823306242,37.81446514855165,11.320333819150392
13.813813813813814,-25.630237737737744,17.390731544919536,86.5388938938939,31.107243514071833,0.8318468468468465,2.758923874031222,40.13745495669236,5.388939824483427
13.913913913913914,-26.35692776109445,19.366627065676603,86.21160160160161,31.627618015106627,0.6377043710377023,2.1150261259016405,39.96569683786468,5.373508910755347
14.014014014014014,-25.567747747747717,14.274969854801052,86.38974307640974,30.94761545490745,0.0,0.0,39.785929502182334,5.325676028188482
14.114114114114114,-20.708743743743753,11.354589824345187,89.17123373373374,24.395828803960917,0.0,0.0,39.67923460837239,5.329763336404329
14.214214214214214,-22.107058725392033,15.061649597374098,90.9777060393727,20.611028101651854,0.0,0.0,39.730038209004455,5.191859943093
14.314314314314315,-22.679406906906888,13.850732041916315,92.27653236569904,17.560862132192245,0.0,0.0,36.73769113310261,9.046113073527701
14.414414414414415,-20.06530030030029,14.14250760275712,93.2576051051051,15.1984647280628,0.0,0.0,36.25096618377412,10.317474823065895
14.514514514514515,-21.72613863863863,14.431827022688312,93.37267767767769,14.972213139540091,0.0,0.0,39.68111475679452,5.209439893675696
14.614614614614615,-19.47820737404071,11.990676765024341,93.67121705038373,14.238077313895118,0.0,0.0,39.655082547795914,5.342682837413854
14.714714714714715,-18.557394894894895,7.301926276245813,93.6247997997998,14.50074759543269,0.0,0.0,38.85776656974661,5.29555998802041
14.814814814814815,-18.836543209876535,6.625581249503025,93.3141975308642,15.218722104684709,0.0,0.0,36.53174698558853,11.122522731609815
14.914914914914915,-17.896283783783744,8.280777576740139,94.2422138805472,12.942506856901636,0.0,0.0,39.4663393160324,5.204308403603211
15.015015015015017,-18.296551551551556,8.804663329919824,96.40023523523526,10.635892615701273,0.0,0.0,39.54750218663491,5.29827312351175
15.115115115115117,-17.58821321321322,9.37828585080868,95.05862028695357,16.388702454849042,0.0,0.0,39.767334168872885,5.350870771789996
15.215215215215217,-16.17344928261588,12.09630731710489,93.1556231231231,22.700230024385178,0.0,0.0,39.96327912518695,5.304041576493663
15.315315315315317,-14.999376876876871,7.2156429413968475,92.45665915915914,25.01843123483312,0.025015015015020747,0.08296541892993035,40.15382345846823,5.193585099362172
15.415415415415417,-14.469300967634284,5.22376580202545,91.84580830830829,27.044394309974727,0.7214197530864349,2.392678637338541,40.167287071776634,5.174530539415701
15.515515515515517,-13.49989739739737,10.140441838473722,91.66666666666667,27.638539919628347,1.5310477143810466,5.077910804733155,37.64093835252843,8.303909895881073
15.615615615615617,-11.945680680680669,10.687654753549682,91.66666666666667,27.638539919628347,1.469446946946946,4.873604172356295,40.17427830958629,5.280341453477525
15.715715715715717,-8.562087087087049,15.284156345053361,91.44336086086086,27.581074050347716,1.9903361695028412,6.601198280914131,36.84519991182582,11.634839184372046
15.815815815815817,-4.567914581247886,21.431037180849664,89.00958625291956,28.133757816234503,2.6596771771771746,8.821151260168286,36.64160878675,12.207188215287847
15.915915915915917,-5.97116866866869,17.94276303570978,88.44845845845846,28.253699376457437,2.2688513513513464,7.524928637523227,40.01867322320337,5.166539152895501
16.016016016016017,-1.200977644310946,22.518141745508753,85.96825575575576,31.787092865231607,1.441024357691014,4.779337108223983,39.954427203616554,5.291433290832211
16.116116116116117,1.6731681681681712,28.479640118302857,83.8458967300634,36.143486130876845,0.2674774774774696,0.8871224326635039,40.095242481753594,5.449384797260284
16.216216216216218,6.990923423423429,39.82360254643855,84.33153153153155,35.12097547896794,0.0,0.0,38.12256982648692,9.074922505762549
16.316316316316318,6.703639472806148,36.9283439444893,85.75598848848848,31.937120257076476,0.0,0.0,40.11857392028208,5.913658323405868
16.416416416416418,4.8774783116449765,33.17904206974396,87.92135719052398,27.156128313256257,0.0,0.0,40.117319916135536,5.916699928257618
16.516516516516518,6.100462962962982,37.814443321716574,91.75946196196196,22.01443350835023,0.0,0.0,40.05435371064802,5.769118783154138
16.616616616616618,7.257354854854895,37.739006462999896,92.32692442442442,21.09619174235694,0.0,0.0,39.87889770349343,5.712758286868851
16.716716716716718,9.335051718385058,42.44433848570754,91.86577160493825,20.380262885472167,0.0,0.0,39.952844885774276,5.601306242409336
16.816816816816818,7.653110610610561,36.108015895704504,91.47488488488489,19.15173568270487,0.0,0.0,39.9566087378157,5.67795532332861
16.916916916916918,4.199155822489145,31.493959002636604,91.26180430430433,27.34221839655333,0.1469627961294674,0.4874204529029382,40.01948219352776,5.855667900004706
17.017017017017018,5.047619285952671,32.195142201114024,91.66666666666667,27.638539919628347,0.5322697697697693,1.7653391135751775,37.910735052921204,9.062322980825986
17.117117117117118,6.641906906906897,34.221586276331365,91.66666666666667,27.638539919628347,0.29200450450450255,0.9684693785350784,39.37455042074388,6.6081207222677945
17.217217217217218,3.276343009676354,28.29226993402007,97.68653903903906,7.672881974642509,0.0,0.0,38.14737367404089,9.276365946085585
17.31731731731732,5.264300967634272,29.60634031296964,98.13218218218219,6.1948508784421,0.0,0.0,39.96875196819033,6.371999793485711
17.41741741741742,8.069261761761732,30.187011050641036,97.53678678678678,8.169554006873907,0.0,0.0,39.84768028641129,6.326009037558575
17.51751751751752,5.680771604938261,28.656641422397485,92.81318818818816,23.835958218674147,0.0,0.0,37.119570059230526,8.384641434883207
17.61761761761762,5.292897897897897,28.59736543039356,91.66666666666667,27.638539919628347,0.0,0.0,39.392299242500144,6.024666845249595
17.71771771771772,4.387427427427427,25.741323262813562,95.03033283283288,16.48252132644173,0.0,0.0,37.83384852710025,7.026577530446252
17.81781781781782,1.2163888888887735,14.025033239906902,99.86234150817488,0.4565615665901408,0.0,0.0,39.54810492512701,6.049136490957304
17.91791791791792,-4.932736069402773,10.401121020776309,100.0,0.0,0.0,0.0,39.62612931465046,6.081930503281301
18.01801801801802,-2.430180180180116,1.6661655759994594,100.0,0.0,0.0,0.0,39.587604835155126,6.1186289481094525
18.11811811811812,-1.7639572906239707,5.983513534059947,100.0,0.0,0.0,0.0,39.54528269381138,6.131500520443781
18.21821821821822,-0.9690215215215305,5.844095390480394,100.0,0.0,0.0,0.0,36.347634208540526,11.774704675711165
18.31831831831832,-0.6995070070070115,4.158919110718532,100.0,0.0,0.0,0.0,39.349030393690164,6.329497877806228
18.41841841841842,-2.3958908908908887,5.047769720460445,100.0,0.0,0.0,0.0,39.279622412062025,6.307560942437816
18.51851851851852,-1.3003086419753027,1.8411843606413845,100.0,0.0,0.0,0.0,39.28421584470771,6.2682852873819295
18.61861861861862,-1.0605330330330347,3.007769233396376,100.0,0.0,0.0,0.0,39.39472924061605,6.131469385972788
18.71871871871872,-2.00862696029363,6.940275479366732,100.0,0.0,0.0,0.0,39.440078681796905,6.27564262240166
18.81881881881882,-2.734606272939596,4.805257904069889,100.0,0.0,0.0,0.0,39.28631328144275,6.249506961097033
18.91891891891892,-4.171351351351339,6.769467479512133,100.0,0.0,0.0,0.0,39.35371904373171,6.234540797681333
19.01901901901902,-5.082147981314634,8.535132474149044,100.0,0.0,0.0,0.0,39.540448788447826,6.2762125631980705
19.11911911911912,-5.243993159826473,8.967715665698902,100.0,0.0,0.0,0.0,39.69159900740378,6.2236212609251025
19.21921921921922,-3.6289089089089335,8.228888926663924,100.0,0.0,0.0,0.0,39.78982026717804,6.317606368827566
19.31931931931932,-3.889443610276937,11.478488489670232,100.0,0.0,0.0,0.0,39.87060558973332,6.319144585010318
19.41941941941942,-2.7346746746746873,6.402448612174238,100.0,0.0,0.0,0.0,39.823780479501146,6.353194174468806
19.51951951951952,-1.5193118118118267,5.244993670569952,100.0,0.0,0.0,0.0,39.88997970214479,6.604182861927983
19.61961961961962,-2.0963321654988283,6.5620345684422645,100.0,0.0,0.0,0.0,39.956233398589006,6.4520040031720045
19.71971971971972,-1.3277435769102344,3.915459188264332,100.0,0.0,0.0,0.0,39.05116280389303,5.710586043019729
19.81981981981982,-1.009992492492487,3.751426499497242,100.0,0.0,0.0,0.0,40.29193544273264,6.383934946045426
19.91991991991992,-2.203219052385722,7.464660363391285,100.0,0.0,0.0,0.0,40.30694493136884,6.571392165503845
20.02002002002002,-1.9689389389389333,6.638125048874226,100.0,0.0,0.0,0.0,40.34979455923693,6.731684890558279
20.12012012012012,-3.321398898898901,9.136065416102406,100.0,0.0,0.0,0.0,38.975882547204655,7.5189305070160986
