piloto,volta_num,anom_num,tipo,ini_pct,fim_pct,duracao_anom,primeiro_sinal,ordem_reacao,diam_antes_mm,diam_durante_mm,diam_depois_mm,delta_diam_mm,n_fixacoes_janela,dur_media_fix_ms,fix_curtas,fix_longas,comportamento_visual,TR_steering_s,TR_acelerador_s,TR_freio_s,TR_pupila_s
Humberto,10,1,C,2.802802802802803,10.810810810810812,8.0072,Pupila,Pupila -> Freio -> Acelerador -> Steering,34.8591,33.3844,30.281,-1.4746,71,169.6,10,0,Exploracao visual normal,2.3665,1.5665,1.5165,0.0
Humberto,10,2,C,11.711711711711713,17.51751751751752,5.8052,Acelerador,Acelerador -> Steering -> Pupila -> Freio,30.5079,30.3789,29.4173,-0.1289,57,176.0,7,0,Exploracao visual normal,0.35,0.0,2.09,1.301
Humberto,10,3,C,26.926926926926928,36.83683683683684,9.9089,Pupila,Pupila -> Freio -> Acelerador -> Steering,32.6583,33.2107,29.5275,0.5524,78,176.7,10,0,Exploracao visual normal,2.316,1.456,1.406,0.0
Humberto,10,4,C,39.23923923923924,72.47247247247248,33.2299,Pupila,Pupila -> Steering -> Acelerador -> Freio,30.6787,31.2631,29.5459,0.5844,219,151.4,49,0,Exploracao visual normal,0.5269,0.5269,0.5269,0.0
Humberto,10,5,C,73.67367367367368,79.87987987987988,6.2056,Steering,Steering -> Pupila -> Acelerador -> Freio,29.5349,30.1987,29.2271,0.6638,63,155.5,15,0,Exploracao visual normal,0.0,2.56,2.56,2.5234
Humberto,10,6,C,81.68168168168168,83.08308308308308,1.4013,Steering,Steering -> Pupila -> Acelerador -> Freio,28.9268,27.6951,29.4315,-1.2317,30,182.0,3,0,Exploracao visual normal,0.0,2.69,2.69,0.9983
Humberto,10,7,C,84.38438438438439,88.4884884884885,4.1037,Pupila,Pupila -> Steering -> Acelerador -> Freio,29.6128,29.4003,31.7217,-0.2126,46,181.2,5,0,Exploracao visual normal,2.9894,2.9894,2.9894,0.0
Humberto,20,1,B,58.45845845845846,59.55955955955956,1.1021,Acelerador,Acelerador -> Steering -> Pupila -> Freio,32.0555,32.2574,32.8698,0.2019,34,169.6,4,0,Exploracao visual normal,1.11,0.0,2.27,2.2617
Humberto,20,2,C,4.2042042042042045,16.616616616616618,12.4236,Pupila,Pupila -> Freio -> Acelerador -> Steering,35.2649,32.5977,29.4043,-2.6672,92,175.0,14,0,Exploracao visual normal,0.9363,0.0763,0.0563,0.0
Humberto,20,3,C,26.826826826826828,35.93593593593594,9.1173,Pupila,Pupila -> Freio -> Acelerador -> Steering,32.9556,32.5579,30.0147,-0.3977,74,174.8,12,0,Exploracao visual normal,2.4266,1.5066,1.4566,0.0
Humberto,20,4,C,39.43943943943944,60.06006006006007,20.6392,Steering,Steering -> Acelerador -> Freio -> Pupila,28.8428,32.3013,33.837,3.4585,146,156.2,29,0,Exploracao visual normal,0.0,0.0,0.0,0.0048
Humberto,20,5,C,60.96096096096097,68.96896896896898,8.0152,Pupila,Pupila -> Steering -> Acelerador -> Freio,33.6723,31.0634,29.1873,-2.6089,65,175.9,10,0,Exploracao visual normal,0.1372,0.1872,0.1872,0.0
Humberto,20,6,C,69.96996996996998,80.48048048048048,10.52,Steering,Steering -> Pupila -> Acelerador -> Freio,29.1873,30.5051,29.4572,1.3178,84,169.0,14,0,Exploracao visual normal,0.0,1.85,1.85,1.8227
Humberto,20,7,C,84.28428428428428,88.58858858858859,4.3082,Pupila,Pupila -> Steering -> Acelerador -> Freio,29.7675,30.179,31.0402,0.4115,47,181.8,1,0,Exploracao visual normal,0.0065,0.0065,0.0065,0.0
Rafa,0,1,A,6.806806806806807,7.607607607607608,0.765,Acelerador,Acelerador -> Steering -> Pupila -> Freio,43.2934,44.0838,45.4469,0.7904,29,154.5,2,0,Exploracao visual normal,0.65,0.0,1.89,1.6958
Rafa,0,2,B,35.83583583583584,36.63663663663664,0.765,Pupila,Pupila -> Steering -> Acelerador -> Freio,40.0471,40.6416,37.8753,0.5944,30,150.1,6,0,Exploracao visual normal,1.0757,1.0757,1.0757,0.0
Rafa,0,3,B,47.44744744744745,48.34834834834835,0.8606,Steering,Steering -> Acelerador -> Freio -> Pupila,41.2286,44.1908,45.7172,2.9622,27,160.5,3,0,Exploracao visual normal,0.0,0.01,1.91,1.9862
Rafa,0,4,C,0.0,0.9009009009009008,0.8606,Pupila,Pupila -> Freio -> Acelerador -> Steering,45.074,46.9517,45.3518,1.8777,23,184.6,1,0,Exploracao visual normal,2.9892,2.8392,2.7892,0.0
Rafa,0,5,C,1.8018018018018016,15.115115115115117,12.7182,Acelerador,Acelerador -> Freio -> Steering -> Pupila,45.7897,44.1358,42.4928,-1.654,92,148.5,18,0,Exploracao visual normal,1.88,0.0,1.84,1.8804
Rafa,0,6,C,17.41741741741742,19.61961961961962,2.1038,Pupila,Pupila -> Steering -> Acelerador -> Freio,40.0166,41.8064,40.4728,1.7899,40,161.0,9,0,Exploracao visual normal,1.3436,2.5236,2.5236,0.0
Rafa,0,7,C,25.325325325325327,32.632632632632635,6.9807,Pupila,Pupila -> Freio -> Steering -> Acelerador,43.9054,44.8373,43.371,0.9318,66,159.7,15,0,Exploracao visual normal,2.9552,2.9852,2.9152,0.0
Rafa,0,8,C,33.933933933933936,37.03703703703704,2.9644,Pupila,Pupila -> Steering -> Acelerador -> Freio,43.5154,39.833,37.8183,-3.6824,42,142.4,12,0,Exploracao visual normal,0.22,0.22,0.22,0.0
Rafa,0,9,C,40.54054054054054,73.57357357357358,31.5565,Pupila,Pupila -> Freio -> Acelerador -> Steering,41.5626,41.4192,39.7712,-0.1433,173,163.4,26,0,Exploracao visual normal,1.9219,1.7919,1.7519,0.0
Rafa,0,10,C,74.57457457457458,79.97997997997999,5.1638,Steering,Steering -> Pupila -> Freio -> Acelerador,39.7048,43.3034,40.669,3.5985,52,174.6,7,0,Exploracao visual normal,0.0,1.4,1.35,0.7374
Rafa,0,11,C,81.28128128128128,84.58458458458459,3.1556,Pupila,Pupila -> Steering -> Acelerador -> Freio,40.2857,39.3144,42.0661,-0.9713,42,171.9,5,0,Exploracao visual normal,0.2728,2.5428,2.5428,0.0
Rafa,0,12,C,88.2882882882883,89.2892892892893,0.9563,Pupila,Pupila -> Steering -> Acelerador -> Freio,40.0305,40.3434,40.6952,0.313,27,184.4,4,0,Exploracao visual normal,0.3989,0.3989,0.3989,0.0
Rafa,0,13,C,90.1901901901902,90.990990990991,0.765,Steering,Steering -> Acelerador -> Freio -> Pupila,40.847,39.867,39.196,-0.98,26,194.5,3,0,Exploracao visual normal,0.0,1.61,1.61,1.6183
Rafa,10,1,B,67.06706706706707,68.46846846846847,1.3389,Acelerador,Acelerador -> Steering -> Pupila -> Freio,43.7879,41.5945,37.0927,-2.1933,37,144.5,10,0,Exploracao visual normal,0.1,0.0,2.15,0.6015
Rafa,10,2,C,3.503503503503504,11.611611611611613,7.7465,Pupila,Pupila -> Freio -> Acelerador -> Steering,44.1316,44.7257,42.2882,0.5942,72,161.4,14,0,Exploracao visual normal,2.546,1.976,1.926,0.0
Rafa,10,3,C,13.013013013013014,16.316316316316318,3.156,Steering,Steering -> Pupila -> Acelerador -> Freio,41.7877,39.465,38.2528,-2.3227,45,147.9,13,0,Exploracao visual normal,0.0,2.78,2.78,2.2923
Rafa,10,4,C,17.117117117117118,17.91791791791792,0.7651,Pupila,Pupila -> Steering -> Acelerador -> Freio,38.2966,41.0235,40.4705,2.7269,28,162.7,6,0,Exploracao visual normal,0.2911,0.8111,0.8111,0.0
Rafa,10,5,C,22.522522522522525,25.025025025025027,2.3909,Pupila,Pupila -> Steering -> Acelerador -> Freio,38.1207,40.3068,44.3925,2.1861,33,184.7,6,0,Exploracao visual normal,1.7295,1.7295,1.7295,0.0
Rafa,10,6,C,26.426426426426428,30.73073073073073,4.1123,Pupila,Pupila -> Freio -> Acelerador -> Steering,44.8084,45.5588,43.3092,0.7505,42,156.8,13,0,Exploracao visual normal,2.9186,2.5486,2.5086,0.0
Rafa,10,7,C,35.33533533533534,42.54254254254254,6.8858,Pupila,Pupila -> Steering -> Acelerador -> Freio,40.5435,44.9775,46.1482,4.434,61,158.5,17,0,Exploracao visual normal,2.3136,2.3136,2.3136,0.0
Rafa,10,8,C,44.44444444444445,53.75375375375376,8.8941,Steering,Steering -> Pupila -> Acelerador -> Freio,46.3603,47.2341,42.0213,0.8738,78,139.1,25,0,Exploracao visual normal,0.0,2.51,2.56,0.1355
Rafa,10,9,C,54.95495495495496,57.35735735735736,2.2953,Steering,Steering -> Acelerador -> Pupila -> Freio,41.6083,42.4466,38.6969,0.8383,42,126.5,16,0,Exploracao visual normal,0.0,0.31,2.62,0.6484
Rafa,10,10,C,58.25825825825826,60.16016016016017,1.8171,Steering,Steering -> Acelerador -> Freio -> Pupila,38.7538,41.2302,44.2202,2.4764,39,146.8,12,0,Exploracao visual normal,0.0,2.61,2.61,2.6182
Rafa,10,11,C,61.36136136136137,79.97997997997999,17.7882,Steering,Steering -> Pupila -> Freio -> Acelerador,44.5313,41.8672,37.8648,-2.6641,127,155.9,34,0,Exploracao visual normal,0.0,2.02,1.99,1.3747
Rafa,20,1,A,62.26226226226227,63.16316316316317,0.8679,Freio,Freio -> Acelerador -> Pupila -> Steering,43.3705,45.1465,45.8837,1.776,34,154.1,5,0,Exploracao visual normal,0.62,0.02,0.0,0.2492
Rafa,20,2,C,3.4034034034034035,14.314314314314316,10.5116,Pupila,Pupila -> Freio -> Acelerador -> Steering,45.8348,45.1946,41.0495,-0.6402,72,172.4,13,0,Exploracao visual normal,1.7046,1.0846,1.0346,0.0
Rafa,20,3,C,18.31831831831832,19.21921921921922,0.8679,Steering,Steering -> Acelerador -> Freio -> Pupila,36.5559,40.647,42.4871,4.0912,27,188.5,4,0,Exploracao visual normal,0.0,1.2,1.2,1.2027
Rafa,20,4,C,21.921921921921925,25.825825825825827,3.761,Steering,Steering -> Acelerador -> Freio -> Pupila,39.1421,42.0434,45.7727,2.9014,43,180.2,4,0,Exploracao visual normal,0.0,0.0,0.0,0.0088
Rafa,20,5,C,27.027027027027028,33.933933933933936,6.6541,Freio,Freio -> Acelerador -> Pupila -> Steering,45.5015,48.9724,46.8295,3.4709,61,158.0,14,0,Exploracao visual normal,0.27,0.05,0.0,0.2462
Rafa,20,6,C,40.84084084084084,60.06006006006007,18.5158,Pupila,Pupila -> Steering -> Acelerador -> Freio,41.4049,40.4246,42.3203,-0.9803,119,163.3,22,0,Exploracao visual normal,1.1081,1.1081,1.1081,0.0
Rafa,20,7,C,61.06106106106107,79.47947947947948,17.7443,Pupila,Pupila -> Steering -> Acelerador -> Freio,42.2857,40.2972,39.3272,-1.9885,124,158.5,20,0,Exploracao visual normal,0.8516,2.9916,2.9916,0.0
Rafa,20,8,C,85.08508508508508,87.2872872872873,2.1216,Steering,Steering -> Acelerador -> Freio -> Pupila,33.8852,36.0937,39.1673,2.2085,33,176.5,7,0,Exploracao visual normal,0.0,0.0,0.0,0.0005
Rafa,30,1,B,67.06706706706707,68.46846846846847,1.3284,Steering,Steering -> Acelerador -> Pupila -> Freio,40.166,36.9397,38.3558,-3.2263,31,165.5,4,0,Exploracao visual normal,0.0,0.06,2.52,2.0391
Rafa,30,2,C,3.2032032032032034,15.115115115115117,11.2913,Pupila,Pupila -> Freio -> Acelerador -> Steering,42.0613,42.0006,37.5779,-0.0607,84,175.2,9,0,Exploracao visual normal,2.9935,2.5635,2.5235,0.0
Rafa,30,3,C,26.526526526526528,34.93493493493494,7.9703,Pupila,Pupila -> Freio -> Acelerador -> Steering,42.2267,43.7523,33.6416,1.5256,68,167.3,11,0,Exploracao visual normal,2.3523,2.1623,2.1223,0.0
Rafa,30,4,C,40.24024024024024,58.95895895895896,17.7435,Pupila,Pupila -> Steering -> Acelerador -> Freio,41.5003,41.465,42.1929,-0.0353,115,165.9,21,0,Exploracao visual normal,0.33,0.33,0.33,0.0
Rafa,30,5,C,59.75975975975976,68.76876876876878,8.5396,Steering,Steering -> Pupila -> Acelerador -> Freio,41.9401,40.8935,37.5243,-1.0467,71,167.8,12,0,Exploracao visual normal,0.0,2.25,2.25,0.5959
Rafa,30,6,C,69.86986986986987,78.67867867867868,8.3499,Pupila,Pupila -> Steering -> Acelerador -> Freio,37.4013,39.6508,39.9007,2.2495,75,156.5,17,0,Exploracao visual normal,0.616,2.526,2.526,0.0
Rafa,30,7,C,86.18618618618619,87.8878878878879,1.613,Steering,Steering -> Pupila -> Acelerador -> Freio,38.6223,38.9362,35.1468,0.3139,34,175.9,4,0,Exploracao visual normal,0.0,0.15,0.15,0.0061
Rafa,40,1,B,67.06706706706707,68.46846846846847,1.3368,Acelerador,Acelerador -> Steering -> Pupila -> Freio,37.7102,34.8266,38.9738,-2.8836,31,167.1,6,0,Exploracao visual normal,0.3,0.0,2.68,2.0042
Rafa,40,2,C,3.3033033033033035,12.012012012012011,8.3072,Pupila,Pupila -> Freio -> Acelerador -> Steering,42.5459,44.3042,41.5491,1.7583,66,173.8,11,0,Exploracao visual normal,2.33,1.95,1.92,0.0
Rafa,40,3,C,13.913913913913914,15.415415415415415,1.4323,Pupila,Pupila -> Steering -> Acelerador -> Freio,37.2631,39.7915,41.1339,2.5284,33,178.1,5,0,Exploracao visual normal,2.3131,2.4231,2.4231,0.0
Rafa,40,4,C,27.127127127127128,33.133133133133136,5.7291,Freio,Freio -> Acelerador -> Pupila -> Steering,40.247,45.406,43.1723,5.159,54,167.4,13,0,Exploracao visual normal,0.47,0.05,0.0,0.0871
Rafa,40,5,C,34.134134134134136,36.83683683683684,2.5781,Pupila,Pupila -> Steering -> Acelerador -> Freio,43.3718,38.5039,38.7957,-4.8679,36,156.3,10,0,Exploracao visual normal,1.2617,1.3317,1.3317,0.0
Rafa,40,6,C,40.64064064064064,67.16716716716716,25.3037,Pupila,Pupila -> Steering -> Acelerador -> Freio,42.3099,40.6329,33.886,-1.6771,149,166.3,28,0,Exploracao visual normal,2.9886,2.9886,2.9886,0.0
Rafa,40,7,C,68.06806806806807,72.37237237237238,4.1059,Steering,Steering -> Acelerador -> Pupila -> Freio,36.5037,36.9188,38.7556,0.4151,47,160.2,10,0,Exploracao visual normal,0.0,0.0,2.64,1.0886
Rafa,40,8,C,73.17317317317318,80.38038038038039,6.875,Pupila,Pupila -> Steering -> Acelerador -> Freio,38.0564,39.2315,40.3659,1.1751,61,166.4,10,0,Exploracao visual normal,1.1474,2.9874,2.9874,0.0
Rafa,40,9,C,85.58558558558559,87.18718718718719,1.5278,Pupila,Pupila -> Steering -> Acelerador -> Freio,39.3057,39.868,30.8548,0.5624,29,201.0,1,0,Exploracao visual normal,0.3794,0.3794,0.3794,0.0
Rafa,50,1,B,67.16716716716716,68.46846846846847,1.2433,Steering,Steering -> Pupila -> Acelerador -> Freio,41.1901,36.5192,39.6543,-4.6709,32,157.5,7,0,Exploracao visual normal,0.0,2.47,2.47,0.8293
Rafa,50,2,B,85.58558558558559,86.38638638638639,0.7651,Pupila,Pupila -> Steering -> Acelerador -> Freio,39.4079,40.5062,34.513,1.0982,26,176.2,4,0,Exploracao visual normal,1.5024,1.6024,1.6024,0.0
Rafa,50,3,C,3.1031031031031038,17.31731731731732,13.5803,Pupila,Pupila -> Freio -> Acelerador -> Steering,44.06,48.0006,47.4371,3.9406,96,170.0,12,0,Exploracao visual normal,1.013,0.663,0.623,0.0
Rafa,50,4,C,18.61861861861862,19.91991991991992,1.2433,Steering,Steering -> Pupila -> Acelerador -> Freio,48.2481,48.1442,50.1274,-0.1039,32,154.9,7,0,Exploracao visual normal,0.0,1.42,1.42,0.6977
Rafa,50,5,C,26.126126126126128,34.73473473473474,8.2247,Pupila,Pupila -> Steering -> Acelerador -> Freio,47.7076,49.3792,43.7178,1.6716,64,173.3,11,0,Exploracao visual normal,1.7608,1.7608,1.7608,0.0
Rafa,50,6,C,40.54054054054054,54.55455455455456,13.389,Pupila,Pupila -> Steering -> Acelerador -> Freio,44.3541,48.5249,49.0698,4.1708,97,165.6,17,0,Exploracao visual normal,2.9258,2.9958,2.9958,0.0
Rafa,50,7,C,55.55555555555556,67.36736736736736,11.285,Steering,Steering -> Acelerador -> Freio -> Pupila,49.0133,45.0252,35.5245,-3.9881,90,155.7,24,0,Exploracao visual normal,0.0,2.39,2.69,2.6946
Rafa,50,8,C,68.26826826826827,80.08008008008008,11.285,Pupila,Pupila -> Steering -> Acelerador -> Freio,35.5113,40.0034,39.6408,4.4921,79,175.0,9,0,Exploracao visual normal,0.1068,2.6068,2.6068,0.0
Rafa,50,9,C,84.68468468468468,87.8878878878879,3.0603,Pupila,Pupila -> Steering -> Acelerador -> Freio,33.4456,38.3421,33.2914,4.8965,36,176.4,5,0,Exploracao visual normal,2.9536,2.9536,2.9536,0.0
Varela,0,1,A,27.82782782782783,31.031031031031038,3.8281,Acelerador,Acelerador -> Steering -> Freio -> Pupila,44.6787,44.3773,45.2448,-0.3014,51,156.5,9,0,Exploracao visual normal,2.53,0.0,2.68,2.6845
Varela,0,2,A,49.14914914914915,51.051051051051054,2.273,Steering,Steering -> Pupila -> Acelerador -> Freio,47.3687,46.7115,44.844,-0.6572,38,135.5,15,0,Exploracao visual normal,0.0,2.34,2.6,1.1997
Varela,0,3,A,53.453453453453456,56.65665665665666,3.8281,Steering,Steering -> Pupila -> Acelerador -> Freio,46.528,48.5143,49.4197,1.9864,41,163.0,8,0,Exploracao visual normal,0.0,2.71,2.71,1.8998
Varela,0,4,B,0.3003003003003003,1.1011011011011012,0.957,Steering,Steering -> Acelerador -> Freio -> Pupila,44.5214,42.5133,42.3617,-2.0081,28,194.3,2,0,Exploracao visual normal,0.0,0.0,0.0,0.0027
Varela,0,5,B,16.416416416416418,18.11811811811812,2.0337,Pupila,Pupila -> Steering -> Acelerador -> Freio,45.2881,45.5652,45.7781,0.2771,35,191.4,3,0,Exploracao visual normal,1.1444,1.3044,1.3044,0.0
Varela,0,6,B,24.224224224224223,27.127127127127128,3.4693,Freio,Freio -> Acelerador -> Pupila -> Steering,44.7494,44.3742,44.6655,-0.3753,42,187.4,4,0,Exploracao visual normal,2.37,0.37,0.0,0.8078
Varela,0,7,B,35.83583583583584,39.83983983983984,4.7852,Freio,Freio -> Acelerador -> Steering -> Pupila,43.4273,43.2681,43.8563,-0.1592,54,147.6,11,0,Exploracao visual normal,0.84,0.28,0.0,2.7107
Varela,0,8,B,47.44744744744745,48.34834834834835,1.0767,Pupila,Pupila -> Acelerador -> Steering -> Freio,42.6165,43.1319,47.5242,0.5154,29,124.4,13,0,Busca visual dispersa (muitas fixacoes curtas),2.3779,1.7679,2.4879,0.0
Varela,0,9,B,58.45845845845846,59.55955955955956,1.3159,Steering,Steering -> Pupila -> Acelerador -> Freio,46.5445,45.1607,46.6248,-1.3838,32,156.1,8,0,Exploracao visual normal,0.0,2.22,2.43,1.1368
Varela,0,10,B,67.06706706706707,68.46846846846847,1.6748,Pupila,Pupila -> Acelerador -> Steering -> Freio,43.846,43.8722,42.7086,0.0262,34,137.4,10,0,Exploracao visual normal,0.6009,0.2209,1.1509,0.0
Varela,0,11,B,73.57357357357358,74.97497497497498,1.6748,Pupila,Pupila -> Steering -> Acelerador -> Freio,43.3038,44.8894,43.4297,1.5856,35,157.4,12,0,Exploracao visual normal,0.5999,2.3999,2.5799,0.0
Varela,0,12,B,82.58258258258259,84.08408408408408,1.7944,Acelerador,Acelerador -> Steering -> Pupila -> Freio,42.7754,42.3466,42.3363,-0.4288,31,184.8,3,0,Exploracao visual normal,0.28,0.0,2.34,1.4812
Varela,0,13,B,89.0890890890891,90.0900900900901,1.1963,Pupila,Pupila -> Steering -> Acelerador -> Freio,43.4548,43.3757,44.2464,-0.0791,29,202.4,0,0,Exploracao visual normal,0.7293,1.3993,1.3993,0.0
Varela,0,14,C,0.0,1.5015015015015016,1.7944,Pupila,Pupila -> Steering -> Acelerador -> Freio,44.4156,42.7617,42.4977,-1.6539,32,192.9,3,0,Exploracao visual normal,0.3924,0.3924,0.3924,0.0
Varela,0,15,C,10.31031031031031,14.214214214214214,4.6656,Pupila,Pupila -> Freio -> Acelerador -> Steering,47.5193,48.6324,46.4756,1.1131,48,178.6,5,0,Exploracao visual normal,1.2931,0.5931,0.3931,0.0
Varela,0,16,C,16.216216216216218,19.61961961961962,4.0674,Pupila,Pupila -> Steering -> Acelerador -> Freio,45.4436,45.5331,44.5133,0.0895,44,193.7,3,0,Exploracao visual normal,2.3489,2.3489,2.3489,0.0
Varela,0,17,C,21.921921921921925,62.96296296296297,49.0481,Acelerador,Acelerador -> Pupila -> Freio -> Steering,46.8448,45.1984,41.6455,-1.6464,280,157.8,60,0,Exploracao visual normal,1.23,0.0,0.26,0.2594
Varela,0,18,C,63.96396396396397,90.8908908908909,32.1804,Steering,Steering -> Acelerador -> Pupila -> Freio,41.2134,42.6613,45.1028,1.4479,183,167.8,37,0,Exploracao visual normal,0.0,0.57,2.53,1.4775
Varela,0,19,C,92.5925925925926,94.994994994995,2.8711,Steering,Steering -> Acelerador -> Freio -> Pupila,43.3179,43.7713,43.377,0.4534,37,194.1,1,0,Exploracao visual normal,0.0,0.0,0.0,0.0038
Varela,10,1,A,49.14914914914915,54.15415415415416,6.526,Acelerador,Acelerador -> Steering -> Freio -> Pupila,46.0122,47.7628,46.3572,1.7506,53,126.7,27,0,Busca visual dispersa (muitas fixacoes curtas),0.08,0.0,0.87,2.2322
Varela,10,2,A,55.75575575575576,58.35835835835836,3.3935,Steering,Steering -> Acelerador -> Freio -> Pupila,45.6444,44.1904,44.5822,-1.454,38,107.4,23,0,Busca visual dispersa (muitas fixacoes curtas),0.0,2.37,2.37,2.3758
Varela,10,3,A,61.96196196196197,63.26326326326327,1.6968,Steering,Steering -> Pupila -> Acelerador -> Freio,45.1912,46.4979,47.8183,1.3066,34,151.2,9,0,Exploracao visual normal,0.0,1.74,1.74,0.3017
Varela,10,4,A,69.66966966966967,70.87087087087087,1.5662,Pupila,Pupila -> Freio -> Acelerador -> Steering,43.0402,42.4971,42.6115,-0.5431,38,151.1,11,0,Exploracao visual normal,1.9165,0.6865,0.4865,0.0
Varela,10,5,B,2.6026026026026026,3.4034034034034035,1.0442,Pupila,Pupila -> Acelerador -> Freio -> Steering,48.5839,47.2826,48.0258,-1.3013,34,159.7,7,0,Exploracao visual normal,0.843,0.563,0.833,0.0
Varela,10,6,B,23.92392392392393,27.127127127127128,4.1767,Freio,Freio -> Steering -> Acelerador -> Pupila,46.5736,45.6187,44.1854,-0.9549,52,159.6,9,0,Exploracao visual normal,1.48,1.64,0.0,1.6444
Varela,10,7,B,37.13713713713714,40.64064064064064,4.5682,Freio,Freio -> Steering -> Pupila -> Acelerador,47.9235,45.8408,45.5164,-2.0827,49,175.2,6,0,Exploracao visual normal,0.39,0.58,0.0,0.4745
Varela,10,8,B,47.44744744744745,48.34834834834835,1.1747,Steering,Steering -> Acelerador -> Pupila -> Freio,46.3141,45.1728,46.0934,-1.1413,32,107.0,19,0,Busca visual dispersa (muitas fixacoes curtas),0.0,0.92,1.17,0.9341
Varela,10,9,B,58.45845845845846,59.55955955955956,1.4357,Steering,Steering -> Acelerador -> Freio -> Pupila,44.4784,45.1512,46.7633,0.6728,34,109.3,18,0,Busca visual dispersa (muitas fixacoes curtas),0.0,0.11,0.66,0.6632
Varela,10,10,B,67.36736736736736,68.46846846846847,1.4357,Acelerador,Acelerador -> Pupila -> Steering -> Freio,47.0522,47.2737,44.6402,0.2215,36,162.0,8,0,Exploracao visual normal,0.84,0.0,0.84,0.8399
Varela,10,11,B,73.57357357357358,75.77577577577578,2.8715,Steering,Steering -> Acelerador -> Pupila -> Freio,42.1183,43.1383,43.1028,1.02,42,161.6,9,0,Exploracao visual normal,0.0,0.51,1.94,1.9383
Varela,10,12,B,82.58258258258259,83.48348348348348,1.1747,Freio,Freio -> Steering -> Pupila -> Acelerador,43.6468,43.6287,42.6549,-0.0181,31,188.6,0,0,Exploracao visual normal,1.13,2.38,0.0,2.3069
Varela,10,13,B,84.38438438438439,85.38538538538539,1.3052,Acelerador,Acelerador -> Steering -> Pupila -> Freio,42.5672,41.8582,41.5008,-0.709,31,191.0,0,0,Exploracao visual normal,0.51,0.0,2.63,1.0769
Varela,10,14,B,89.98998998999,91.4914914914915,1.9578,Pupila,Pupila -> Steering -> Acelerador -> Freio,44.4768,45.6039,49.4757,1.1271,36,184.8,3,0,Exploracao visual normal,0.9114,1.5914,1.5914,0.0
Varela,10,15,C,1.901901901901902,10.810810810810812,11.6163,Pupila,Pupila -> Steering -> Acelerador -> Freio,46.4899,47.7668,43.6911,1.2769,90,159.8,15,0,Exploracao visual normal,0.0215,0.0215,0.0215,0.0
Varela,10,16,C,13.413413413413414,16.516516516516518,4.0461,Pupila,Pupila -> Steering -> Acelerador -> Freio,42.2559,42.6493,43.0708,0.3935,44,197.9,3,0,Exploracao visual normal,1.6031,1.6031,1.6031,0.0
Varela,10,17,C,22.322322322322325,31.631631631631635,12.1384,Acelerador,Acelerador -> Pupila -> Steering -> Freio,47.5054,45.7058,39.9014,-1.7997,90,176.4,11,0,Exploracao visual normal,2.35,0.0,2.35,0.9169
